2023-12-07 13:59:13.195921:::::GPS_loading...,
2023-12-07 14:00:35.009648:::::(0.0, 0.0),
2023-12-07 14:00:35.009997:::::(0.0, 0.0),
2023-12-07 14:00:35.010448:::::(0.0, 0.0),
2023-12-07 14:00:35.510401:::::(0.0, 0.0),
2023-12-07 14:00:35.510838:::::(0.0, 0.0),
2023-12-07 14:00:35.511174:::::(0.0, 0.0),
2023-12-07 14:00:36.011620:::::(0.0, 0.0),
2023-12-07 14:00:36.011921:::::(0.0, 0.0),
2023-12-07 14:00:36.012529:::::(0.0, 0.0),
2023-12-07 14:00:36.506797:::::(0.0, 0.0),
2023-12-07 14:00:36.506936:::::(0.0, 0.0),
2023-12-07 14:00:36.507144:::::(0.0, 0.0),
2023-12-07 14:00:37.012883:::::(0.0, 0.0),
2023-12-07 14:00:37.013207:::::(0.0, 0.0),
2023-12-07 14:00:37.013734:::::(0.0, 0.0),
2023-12-07 14:00:37.509235:::::(0.0, 0.0),
2023-12-07 14:00:37.509647:::::(0.0, 0.0),
2023-12-07 14:00:37.509892:::::(0.0, 0.0),
2023-12-07 14:00:38.013890:::::(0.0, 0.0),
2023-12-07 14:00:38.014196:::::(0.0, 0.0),
2023-12-07 14:00:38.014737:::::(0.0, 0.0),
2023-12-07 14:00:38.508831:::::(0.0, 0.0),
2023-12-07 14:00:38.508979:::::(0.0, 0.0),
2023-12-07 14:00:38.509197:::::(0.0, 0.0),
2023-12-07 14:00:39.015125:::::(0.0, 0.0),
2023-12-07 14:00:39.015449:::::(0.0, 0.0),
2023-12-07 14:00:39.015882:::::(0.0, 0.0),
2023-12-07 14:00:39.509699:::::(0.0, 0.0),
2023-12-07 14:00:39.509848:::::(0.0, 0.0),
2023-12-07 14:00:39.510068:::::(0.0, 0.0),
2023-12-07 14:00:40.014654:::::(0.0, 0.0),
2023-12-07 14:00:40.014945:::::(0.0, 0.0),
2023-12-07 14:00:40.015430:::::(0.0, 0.0),
2023-12-07 14:00:40.510702:::::(0.0, 0.0),
2023-12-07 14:00:40.510848:::::(0.0, 0.0),
2023-12-07 14:00:40.511068:::::(0.0, 0.0),
2023-12-07 14:00:41.016383:::::(0.0, 0.0),
2023-12-07 14:00:41.016864:::::(0.0, 0.0),
2023-12-07 14:00:41.017293:::::(0.0, 0.0),
2023-12-07 14:00:41.511781:::::(0.0, 0.0),
2023-12-07 14:00:41.511921:::::(0.0, 0.0),
2023-12-07 14:00:41.512150:::::(0.0, 0.0),
2023-12-07 14:00:42.017860:::::(0.0, 0.0),
2023-12-07 14:00:42.018164:::::(0.0, 0.0),
2023-12-07 14:00:42.018680:::::(0.0, 0.0),
2023-12-07 14:00:42.514564:::::(0.0, 0.0),
2023-12-07 14:00:42.514709:::::(0.0, 0.0),
2023-12-07 14:00:42.514932:::::(0.0, 0.0),
2023-12-07 14:00:43.017904:::::(0.0, 0.0),
2023-12-07 14:00:43.018338:::::(0.0, 0.0),
2023-12-07 14:00:43.018698:::::(0.0, 0.0),
2023-12-07 14:00:43.513964:::::(0.0, 0.0),
2023-12-07 14:00:43.514109:::::(0.0, 0.0),
2023-12-07 14:00:43.514325:::::(0.0, 0.0),
2023-12-07 14:00:44.019869:::::(0.0, 0.0),
2023-12-07 14:00:44.020196:::::(0.0, 0.0),
2023-12-07 14:00:44.020743:::::(0.0, 0.0),
2023-12-07 14:00:44.514919:::::(0.0, 0.0),
2023-12-07 14:00:44.515061:::::(0.0, 0.0),
2023-12-07 14:00:44.515283:::::(0.0, 0.0),
2023-12-07 14:00:45.020942:::::(0.0, 0.0),
2023-12-07 14:00:45.021277:::::(0.0, 0.0),
2023-12-07 14:00:45.021865:::::(0.0, 0.0),
2023-12-07 14:00:45.515988:::::(0.0, 0.0),
2023-12-07 14:00:45.516126:::::(0.0, 0.0),
2023-12-07 14:00:45.516340:::::(0.0, 0.0),
2023-12-07 14:00:46.020668:::::(0.0, 0.0),
2023-12-07 14:00:46.020984:::::(0.0, 0.0),
2023-12-07 14:00:46.021463:::::(0.0, 0.0),
2023-12-07 14:00:46.516616:::::(0.0, 0.0),
2023-12-07 14:00:46.516757:::::(0.0, 0.0),
2023-12-07 14:00:46.516977:::::(0.0, 0.0),
2023-12-07 14:00:47.021788:::::(0.0, 0.0),
2023-12-07 14:00:47.022084:::::(0.0, 0.0),
2023-12-07 14:00:47.022629:::::(0.0, 0.0),
2023-12-07 14:00:47.518216:::::(0.0, 0.0),
2023-12-07 14:00:47.518356:::::(0.0, 0.0),
2023-12-07 14:00:47.518578:::::(0.0, 0.0),
2023-12-07 14:00:48.023078:::::(0.0, 0.0),
2023-12-07 14:00:48.023357:::::(0.0, 0.0),
2023-12-07 14:00:48.023839:::::(0.0, 0.0),
2023-12-07 14:00:48.518733:::::(0.0, 0.0),
2023-12-07 14:00:48.518874:::::(0.0, 0.0),
2023-12-07 14:00:48.519309:::::(0.0, 0.0),
2023-12-07 14:00:49.023780:::::(0.0, 0.0),
2023-12-07 14:00:49.024122:::::(0.0, 0.0),
2023-12-07 14:00:49.024621:::::(0.0, 0.0),
2023-12-07 14:00:49.524016:::::(0.0, 0.0),
2023-12-07 14:00:49.524660:::::(0.0, 0.0),
2023-12-07 14:00:49.524888:::::(0.0, 0.0),
2023-12-07 14:00:50.025403:::::(0.0, 0.0),
2023-12-07 14:00:50.025686:::::(0.0, 0.0),
2023-12-07 14:00:50.026230:::::(0.0, 0.0),
2023-12-07 14:00:50.520676:::::(0.0, 0.0),
2023-12-07 14:00:50.520823:::::(0.0, 0.0),
2023-12-07 14:00:50.521042:::::(0.0, 0.0),
2023-12-07 14:00:51.025661:::::(0.0, 0.0),
2023-12-07 14:00:51.025938:::::(0.0, 0.0),
2023-12-07 14:00:51.026427:::::(0.0, 0.0),
2023-12-07 14:00:51.526738:::::(0.0, 0.0),
2023-12-07 14:00:51.527039:::::(0.0, 0.0),
2023-12-07 14:00:51.527568:::::(0.0, 0.0),
2023-12-07 14:00:52.022998:::::(0.0, 0.0),
2023-12-07 14:00:52.023175:::::(0.0, 0.0),
2023-12-07 14:00:52.023442:::::(0.0, 0.0),
2023-12-07 14:00:52.525947:::::(0.0, 0.0),
2023-12-07 14:00:52.526132:::::(0.0, 0.0),
2023-12-07 14:00:52.526437:::::(0.0, 0.0),
2023-12-07 14:00:53.026180:::::(0.0, 0.0),
2023-12-07 14:00:53.026436:::::(0.0, 0.0),
2023-12-07 14:00:53.027196:::::(0.0, 0.0),
2023-12-07 14:00:53.524367:::::(0.0, 0.0),
2023-12-07 14:00:53.524731:::::(0.0, 0.0),
2023-12-07 14:00:53.525096:::::(0.0, 0.0),
2023-12-07 14:00:54.029820:::::(0.0, 0.0),
2023-12-07 14:00:54.030114:::::(0.0, 0.0),
2023-12-07 14:00:54.030611:::::(0.0, 0.0),
2023-12-07 14:00:54.524920:::::(0.0, 0.0),
2023-12-07 14:00:54.525124:::::(0.0, 0.0),
2023-12-07 14:00:54.525339:::::(0.0, 0.0),
2023-12-07 14:00:55.025414:::::(0.0, 0.0),
2023-12-07 14:00:55.025556:::::(0.0, 0.0),
2023-12-07 14:00:55.025778:::::(0.0, 0.0),
2023-12-07 14:00:55.525555:::::(0.0, 0.0),
2023-12-07 14:00:55.525700:::::(0.0, 0.0),
2023-12-07 14:00:55.525925:::::(0.0, 0.0),
2023-12-07 14:00:56.026845:::::(0.0, 0.0),
2023-12-07 14:00:56.027051:::::(0.0, 0.0),
2023-12-07 14:00:56.030033:::::(0.0, 0.0),
2023-12-07 14:00:56.526589:::::(0.0, 0.0),
2023-12-07 14:00:56.527063:::::(0.0, 0.0),
2023-12-07 14:00:56.527216:::::(0.0, 0.0),
2023-12-07 14:00:57.031709:::::(0.0, 0.0),
2023-12-07 14:00:57.032001:::::(0.0, 0.0),
2023-12-07 14:00:57.032544:::::(0.0, 0.0),
2023-12-07 14:00:57.529229:::::(0.0, 0.0),
2023-12-07 14:00:57.529385:::::(0.0, 0.0),
2023-12-07 14:00:57.529623:::::(0.0, 0.0),
2023-12-07 14:00:58.027965:::::(0.0, 0.0),
2023-12-07 14:00:58.028112:::::(0.0, 0.0),
2023-12-07 14:00:58.028332:::::(0.0, 0.0),
2023-12-07 14:00:58.528832:::::(0.0, 0.0),
2023-12-07 14:00:58.529004:::::(0.0, 0.0),
2023-12-07 14:00:58.529292:::::(0.0, 0.0),
2023-12-07 14:00:59.029017:::::(0.0, 0.0),
2023-12-07 14:00:59.029163:::::(0.0, 0.0),
2023-12-07 14:00:59.029384:::::(0.0, 0.0),
2023-12-07 14:00:59.529591:::::(0.0, 0.0),
2023-12-07 14:00:59.529738:::::(0.0, 0.0),
2023-12-07 14:00:59.529953:::::(0.0, 0.0),
2023-12-07 14:01:00.032410:::::(0.0, 0.0),
2023-12-07 14:01:00.032638:::::(0.0, 0.0),
2023-12-07 14:01:00.033005:::::(0.0, 0.0),
2023-12-07 14:01:00.530585:::::(0.0, 0.0),
2023-12-07 14:01:00.530731:::::(0.0, 0.0),
2023-12-07 14:01:00.530953:::::(0.0, 0.0),
2023-12-07 14:01:01.033617:::::(0.0, 0.0),
2023-12-07 14:01:01.033833:::::(0.0, 0.0),
2023-12-07 14:01:01.034182:::::(0.0, 0.0),
2023-12-07 14:01:01.531709:::::(0.0, 0.0),
2023-12-07 14:01:01.531934:::::(0.0, 0.0),
2023-12-07 14:01:01.532092:::::(0.0, 0.0),
2023-12-07 14:01:02.035484:::::(0.0, 0.0),
2023-12-07 14:01:02.035720:::::(0.0, 0.0),
2023-12-07 14:01:02.036096:::::(0.0, 0.0),
2023-12-07 14:01:02.533740:::::(0.0, 0.0),
2023-12-07 14:01:02.533884:::::(0.0, 0.0),
2023-12-07 14:01:02.534107:::::(0.0, 0.0),
2023-12-07 14:01:03.038282:::::(0.0, 0.0),
2023-12-07 14:01:03.038613:::::(0.0, 0.0),
2023-12-07 14:01:03.039149:::::(0.0, 0.0),
2023-12-07 14:01:03.538471:::::(0.0, 0.0),
2023-12-07 14:01:03.538773:::::(0.0, 0.0),
2023-12-07 14:01:03.539781:::::(0.0, 0.0),
2023-12-07 14:01:04.033965:::::(0.0, 0.0),
2023-12-07 14:01:04.034110:::::(0.0, 0.0),
2023-12-07 14:01:04.034340:::::(0.0, 0.0),
2023-12-07 14:01:04.541744:::::(0.0, 0.0),
2023-12-07 14:01:04.542311:::::(0.0, 0.0),
2023-12-07 14:01:04.542795:::::(0.0, 0.0),
2023-12-07 14:01:05.035053:::::(0.0, 0.0),
2023-12-07 14:01:05.035203:::::(0.0, 0.0),
2023-12-07 14:01:05.035424:::::(0.0, 0.0),
2023-12-07 14:01:05.540425:::::(0.0, 0.0),
2023-12-07 14:01:05.540700:::::(0.0, 0.0),
2023-12-07 14:01:05.541219:::::(0.0, 0.0),
2023-12-07 14:01:06.039399:::::(0.0, 0.0),
2023-12-07 14:01:06.039657:::::(0.0, 0.0),
2023-12-07 14:01:06.040085:::::(0.0, 0.0),
2023-12-07 14:01:06.536966:::::(0.0, 0.0),
2023-12-07 14:01:06.537139:::::(0.0, 0.0),
2023-12-07 14:01:06.537400:::::(0.0, 0.0),
2023-12-07 14:01:07.041343:::::(0.0, 0.0),
2023-12-07 14:01:07.041633:::::(0.0, 0.0),
2023-12-07 14:01:07.042118:::::(0.0, 0.0),
2023-12-07 14:01:07.538476:::::(0.0, 0.0),
2023-12-07 14:01:07.538623:::::(0.0, 0.0),
2023-12-07 14:01:07.538895:::::(0.0, 0.0),
2023-12-07 14:01:08.041482:::::(0.0, 0.0),
2023-12-07 14:01:08.041724:::::(0.0, 0.0),
2023-12-07 14:01:08.042183:::::(0.0, 0.0),
2023-12-07 14:01:08.539173:::::(0.0, 0.0),
2023-12-07 14:01:08.539350:::::(0.0, 0.0),
2023-12-07 14:01:08.539619:::::(0.0, 0.0),
2023-12-07 14:01:09.043207:::::(0.0, 0.0),
2023-12-07 14:01:09.043640:::::(0.0, 0.0),
2023-12-07 14:01:09.044009:::::(0.0, 0.0),
2023-12-07 14:01:09.539438:::::(0.0, 0.0),
2023-12-07 14:01:09.539582:::::(0.0, 0.0),
2023-12-07 14:01:09.539798:::::(0.0, 0.0),
2023-12-07 14:01:10.044489:::::(0.0, 0.0),
2023-12-07 14:01:10.044776:::::(0.0, 0.0),
2023-12-07 14:01:10.045241:::::(0.0, 0.0),
2023-12-07 14:01:10.544966:::::(0.0, 0.0),
2023-12-07 14:01:10.545298:::::(0.0, 0.0),
2023-12-07 14:01:10.545828:::::(0.0, 0.0),
2023-12-07 14:01:11.045786:::::(0.0, 0.0),
2023-12-07 14:01:11.046076:::::(0.0, 0.0),
2023-12-07 14:01:11.046668:::::(0.0, 0.0),
2023-12-07 14:01:11.547425:::::(0.0, 0.0),
2023-12-07 14:01:11.547932:::::(0.0, 0.0),
2023-12-07 14:01:11.548291:::::(0.0, 0.0),
2023-12-07 14:01:12.047525:::::(0.0, 0.0),
2023-12-07 14:01:12.047857:::::(0.0, 0.0),
2023-12-07 14:01:12.048399:::::(0.0, 0.0),
2023-12-07 14:01:12.544042:::::(0.0, 0.0),
2023-12-07 14:01:12.544185:::::(0.0, 0.0),
2023-12-07 14:01:12.544412:::::(0.0, 0.0),
2023-12-07 14:01:13.048061:::::(0.0, 0.0),
2023-12-07 14:01:13.048374:::::(0.0, 0.0),
2023-12-07 14:01:13.048856:::::(0.0, 0.0),
2023-12-07 14:01:13.550732:::::(0.0, 0.0),
2023-12-07 14:01:13.551065:::::(0.0, 0.0),
2023-12-07 14:01:13.551682:::::(0.0, 0.0),
2023-12-07 14:01:14.048789:::::(0.0, 0.0),
2023-12-07 14:01:14.049086:::::(0.0, 0.0),
2023-12-07 14:01:14.049583:::::(0.0, 0.0),
2023-12-07 14:01:14.544862:::::(0.0, 0.0),
2023-12-07 14:01:14.545003:::::(0.0, 0.0),
2023-12-07 14:01:14.545222:::::(0.0, 0.0),
2023-12-07 14:01:15.048993:::::(0.0, 0.0),
2023-12-07 14:01:15.049385:::::(0.0, 0.0),
2023-12-07 14:01:15.049669:::::(0.0, 0.0),
2023-12-07 14:01:15.545998:::::(0.0, 0.0),
2023-12-07 14:01:15.546141:::::(0.0, 0.0),
2023-12-07 14:01:15.546362:::::(0.0, 0.0),
2023-12-07 14:01:16.051548:::::(0.0, 0.0),
2023-12-07 14:01:16.051834:::::(0.0, 0.0),
2023-12-07 14:01:16.052330:::::(0.0, 0.0),
2023-12-07 14:01:16.547110:::::(0.0, 0.0),
2023-12-07 14:01:16.547256:::::(0.0, 0.0),
2023-12-07 14:01:16.547481:::::(0.0, 0.0),
2023-12-07 14:01:17.052479:::::(0.0, 0.0),
2023-12-07 14:01:17.053036:::::(0.0, 0.0),
2023-12-07 14:01:17.053604:::::(0.0, 0.0),
2023-12-07 14:01:17.549122:::::(0.0, 0.0),
2023-12-07 14:01:17.549280:::::(0.0, 0.0),
2023-12-07 14:01:17.549543:::::(0.0, 0.0),
2023-12-07 14:01:18.056305:::::(0.0, 0.0),
2023-12-07 14:01:18.056620:::::(0.0, 0.0),
2023-12-07 14:01:18.057134:::::(0.0, 0.0),
2023-12-07 14:01:18.549602:::::(0.0, 0.0),
2023-12-07 14:01:18.549770:::::(0.0, 0.0),
2023-12-07 14:01:18.550044:::::(0.0, 0.0),
2023-12-07 14:01:19.054981:::::(0.0, 0.0),
2023-12-07 14:01:19.055266:::::(0.0, 0.0),
2023-12-07 14:01:19.055955:::::(0.0, 0.0),
2023-12-07 14:01:19.550972:::::(0.0, 0.0),
2023-12-07 14:01:19.551116:::::(0.0, 0.0),
2023-12-07 14:01:19.551379:::::(0.0, 0.0),
2023-12-07 14:01:20.054359:::::(0.0, 0.0),
2023-12-07 14:01:20.054877:::::(0.0, 0.0),
2023-12-07 14:01:20.055404:::::(0.0, 0.0),
2023-12-07 14:01:20.551444:::::(0.0, 0.0),
2023-12-07 14:01:20.551585:::::(0.0, 0.0),
2023-12-07 14:01:20.551803:::::(0.0, 0.0),
2023-12-07 14:01:21.058931:::::(0.0, 0.0),
2023-12-07 14:01:21.059263:::::(0.0, 0.0),
2023-12-07 14:01:21.059845:::::(0.0, 0.0),
2023-12-07 14:01:21.552328:::::(0.0, 0.0),
2023-12-07 14:01:21.552540:::::(0.0, 0.0),
2023-12-07 14:01:21.552775:::::(0.0, 0.0),
2023-12-07 14:01:22.057234:::::(0.0, 0.0),
2023-12-07 14:01:22.057493:::::(0.0, 0.0),
2023-12-07 14:01:22.057976:::::(0.0, 0.0),
2023-12-07 14:01:22.554400:::::(0.0, 0.0),
2023-12-07 14:01:22.554550:::::(0.0, 0.0),
2023-12-07 14:01:22.554768:::::(0.0, 0.0),
2023-12-07 14:01:23.058224:::::(0.0, 0.0),
2023-12-07 14:01:23.058663:::::(0.0, 0.0),
2023-12-07 14:01:23.059202:::::(0.0, 0.0),
