<<<<<<< HEAD
2023-10-12 18:35:19.296689:::::70793.52281549935:-171751.01172245515,
2023-10-12 18:35:19.299901:::::GPS_loading...,
2023-10-12 18:35:19.692207:::::GPS_loading...,
2023-10-12 18:35:51.473839:::::GPS_loading...,
=======
2023-10-11 18:42:58.574943:::::GPS_loading...,
2023-10-11 18:42:58.905899:::::(65813.95865777317, -159722.28186552177),
2023-10-11 18:42:59.114336:::::(69455.2003478333, -168559.12300076705),
2023-10-11 18:42:59.323735:::::(70418.29203808615, -170896.4677868414),
2023-10-11 18:42:59.526574:::::(70673.00990689357, -171514.6937779042),
2023-10-11 18:42:59.720300:::::(70740.36596086615, -171678.20641667958),
2023-10-11 18:42:59.898332:::::(70758.16844477574, -171721.44733698378),
2023-10-11 18:43:00.107424:::::(70762.87159251915, -171732.87835344323),
2023-10-11 18:43:00.325036:::::(70764.09727202842, -171735.89686835097),
2023-10-11 18:43:00.509961:::::(70764.4153674067, -171736.6906975627),
2023-10-11 18:43:00.722872:::::(70764.48695904062, -171736.89670743782),
2023-10-11 18:43:00.915094:::::(70764.4989169038, -171736.9492252273),
2023-10-11 18:43:01.108728:::::(70764.49162228302, -171736.95614134078),
2023-10-11 18:43:01.312842:::::(70764.4780295328, -171736.951416542),
2023-10-11 18:43:01.504245:::::(70764.4532650983, -171736.94098566967),
2023-10-11 18:43:01.705890:::::(70764.4425435257, -171736.9345923962),
2023-10-11 18:43:01.908021:::::(70764.4344298945, -171736.92955062125),
2023-10-11 18:43:02.110685:::::(70764.41680683287, -171736.92347182136),
2023-10-11 18:43:02.319759:::::(70764.40444088462, -171736.917856973),
2023-10-11 18:43:02.505340:::::(70764.38116400917, -171736.9025491199),
2023-10-11 18:43:02.708325:::::(70764.3611753225, -171736.89687017642),
2023-10-11 18:43:02.911221:::::(70764.34128567798, -171736.88734590646),
2023-10-11 18:43:03.104776:::::(70764.31983927463, -171736.8798163294),
2023-10-11 18:43:03.313662:::::(70764.30219536263, -171736.87072908756),
2023-10-11 18:43:03.507105:::::(70764.28498395458, -171736.86436755967),
2023-10-11 18:43:03.714976:::::(70764.26212028108, -171736.84693865367),
2023-10-11 18:43:03.894555:::::(70764.24389698228, -171736.8449031717),
2023-10-11 18:43:04.095930:::::(70764.25100557391, -171736.83729922445),
2023-10-11 18:43:04.314606:::::(70764.25508497356, -171736.81347851743),
2023-10-11 18:43:04.501166:::::(70764.26439228939, -171736.79320522147),
2023-10-11 18:43:04.702328:::::(70764.27160717762, -171736.76927566214),
2023-10-11 18:43:04.911872:::::(70764.27984457763, -171736.7506268618),
2023-10-11 18:43:05.114315:::::(70764.28833449379, -171736.7316047956),
2023-10-11 18:43:05.316752:::::(70764.29892164434, -171736.71382512085),
2023-10-11 18:43:05.511487:::::(70764.29866119368, -171736.69567260458),
2023-10-11 18:43:05.711468:::::(70764.29595696132, -171736.6795958777),
2023-10-11 18:43:05.898296:::::(70764.30128629139, -171736.65485684376),
2023-10-11 18:43:06.108283:::::(70764.30630801365, -171736.6365661543),
>>>>>>> fcdefbfc76c33bd90ef0ace1f35a15761b929cbc
2023-10-13 10:28:25.551759:::::GPS_loading...,
2023-10-13 10:28:25.975661:::::GPS_loading...,
2023-10-13 10:28:26.372485:::::GPS_loading...,
2023-10-13 10:28:26.856285:::::GPS_loading...,
2023-10-13 10:28:27.129799:::::GPS_loading...,
2023-10-13 10:28:27.911959:::::70783.6915718066:-171746.16406659872,
2023-10-13 10:28:27.916300:::::GPS_loading...,
2023-10-13 10:28:29.468911:::::GPS_loading...,
2023-10-13 10:28:29.794886:::::GPS_loading...,
2023-10-13 10:28:30.144378:::::GPS_loading...,
2023-10-13 10:28:30.645997:::::GPS_loading...,
2023-10-13 10:28:30.954115:::::GPS_loading...,
2023-10-13 10:28:31.764639:::::70783.33557960181:-171745.5230271638,
2023-10-13 10:28:31.769159:::::GPS_loading...,
2023-10-13 10:28:32.161271:::::GPS_loading...,
2023-10-13 10:29:12.463392:::::GPS_loading...,
2023-10-13 10:30:42.263706:::::GPS_loading...,
2023-10-13 10:30:42.533164:::::GPS_loading...,
2023-10-13 10:30:42.912716:::::GPS_loading...,
2023-10-13 10:30:43.407177:::::GPS_loading...,
2023-10-13 10:30:43.742210:::::GPS_loading...,
2023-10-13 10:30:44.566053:::::70775.36213962661:-171742.37758906948,
2023-10-13 10:30:44.568915:::::GPS_loading...,
2023-10-13 10:30:44.912906:::::GPS_loading...,
2023-10-13 10:31:26.486174:::::GPS_loading...,
2023-10-13 10:31:41.620994:::::GPS_loading...,
2023-10-13 10:31:41.933738:::::GPS_loading...,
2023-10-13 10:31:42.337609:::::GPS_loading...,
2023-10-13 10:31:42.811220:::::GPS_loading...,
2023-10-13 10:31:43.135269:::::GPS_loading...,
2023-10-13 10:31:43.943445:::::70787.03076498782:-171749.74155929452,
2023-10-13 10:31:43.947863:::::GPS_loading...,
2023-10-13 10:31:44.344358:::::GPS_loading...,
2023-10-13 10:32:35.790336:::::GPS_loading...,
2023-10-13 10:33:32.022188:::::GPS_loading...,
2023-10-13 10:33:32.343129:::::GPS_loading...,
2023-10-13 10:33:32.727557:::::GPS_loading...,
2023-10-13 10:33:33.199392:::::GPS_loading...,
2023-10-13 10:33:33.532853:::::GPS_loading...,
2023-10-13 10:33:34.333466:::::70787.34087123028:-171748.57520582646,
2023-10-13 10:33:34.336970:::::GPS_loading...,
2023-10-13 10:33:34.728724:::::GPS_loading...,
2023-10-13 10:33:59.997381:::::GPS_loading...,
2023-10-13 10:34:56.783690:::::GPS_loading...,
2023-10-13 10:34:57.147117:::::GPS_loading...,
2023-10-13 10:34:57.518122:::::GPS_loading...,
2023-10-13 10:34:57.997407:::::GPS_loading...,
2023-10-13 10:34:58.377628:::::GPS_loading...,
2023-10-13 10:34:59.123179:::::70787.74281380684:-171749.63791764365,
2023-10-13 10:34:59.127434:::::GPS_loading...,
2023-10-13 10:34:59.523133:::::GPS_loading...,
2023-10-13 10:35:31.833443:::::GPS_loading...,
2023-10-13 10:36:35.471533:::::GPS_loading...,
2023-10-13 10:36:35.735689:::::GPS_loading...,
2023-10-13 10:36:36.121736:::::GPS_loading...,
2023-10-13 10:36:36.606357:::::GPS_loading...,
2023-10-13 10:36:36.941540:::::GPS_loading...,
2023-10-13 10:36:37.724339:::::70777.75643307187:-171759.99799763414,
2023-10-13 10:36:37.727681:::::GPS_loading...,
2023-10-13 10:36:38.129674:::::GPS_loading...,
2023-10-13 10:37:09.333369:::::GPS_loading...,
2023-10-13 10:41:10.704908:::::GPS_loading...,
2023-10-13 10:41:11.147967:::::GPS_loading...,
2023-10-13 10:41:11.530860:::::GPS_loading...,
2023-10-13 10:41:12.019457:::::GPS_loading...,
2023-10-13 10:41:12.349100:::::GPS_loading...,
2023-10-13 10:41:13.122620:::::70792.11521872992:-171754.1034872771,
2023-10-13 10:41:13.126702:::::GPS_loading...,
2023-10-13 10:41:13.535118:::::GPS_loading...,
2023-10-13 10:42:40.939807:::::GPS_loading...,
2023-10-13 10:42:41.347115:::::GPS_loading...,
2023-10-13 10:42:41.738673:::::GPS_loading...,
2023-10-13 10:42:42.204634:::::GPS_loading...,
2023-10-13 10:42:42.541295:::::GPS_loading...,
2023-10-13 10:42:43.373236:::::70791.85707203849:-171754.2549962367,
2023-10-13 10:42:43.376096:::::GPS_loading...,
2023-10-13 10:42:43.730340:::::GPS_loading...,
2023-10-13 10:43:21.159570:::::GPS_loading...,
2023-10-13 10:50:33.466267:::::GPS_loading...,
2023-10-13 11:20:18.089711:::::GPS_loading...,
2023-10-13 11:20:24.238191:::::GPS_loading...,
2023-10-13 11:20:36.240121:::::GPS_loading...,
2023-10-13 11:22:16.533914:::::GPS_loading...,
2023-10-13 11:22:41.614898:::::GPS_loading...,
2023-10-13 11:22:46.219906:::::GPS_loading...,
2023-10-13 11:25:24.539599:::::GPS_loading...,
2023-10-13 11:26:28.670687:::::GPS_loading...,
2023-10-13 11:26:33.195769:::::GPS_loading...,
2023-10-13 11:26:37.152421:::::GPS_loading...,
2023-10-13 11:26:43.093654:::::GPS_loading...,
2023-10-13 11:28:33.407660:::::GPS_loading...,
2023-10-13 11:28:36.526466:::::GPS_loading...,
2023-10-13 11:28:38.733399:::::GPS_loading...,
2023-10-13 11:28:42.603886:::::GPS_loading...,
2023-10-13 11:28:44.120790:::::GPS_loading...,
2023-10-13 11:29:21.996499:::::GPS_loading...,
2023-10-13 11:30:06.677006:::::GPS_loading...,
2023-10-13 11:30:37.882813:::::GPS_loading...,
2023-10-13 11:31:01.165877:::::GPS_loading...,
2023-10-13 11:36:49.287071:::::GPS_loading...,
2023-10-13 11:36:49.610654:::::GPS_loading...,
2023-10-13 11:36:49.939293:::::GPS_loading...,
2023-10-13 11:36:50.490970:::::GPS_loading...,
2023-10-13 11:37:58.426031:::::GPS_loading...,
2023-10-13 11:37:58.768270:::::GPS_loading...,
2023-10-13 11:37:59.151558:::::GPS_loading...,
2023-10-13 11:37:59.649275:::::GPS_loading...,
2023-10-13 11:37:59.968086:::::GPS_loading...,
2023-10-13 11:39:34.465058:::::GPS_loading...,
2023-10-13 11:39:34.765589:::::GPS_loading...,
2023-10-13 11:39:35.168272:::::GPS_loading...,
2023-10-13 11:39:35.651333:::::GPS_loading...,
2023-10-13 11:39:35.961843:::::GPS_loading...,
2023-10-13 11:39:36.766671:::::70774.58037229115:-171757.82545309365,
2023-10-13 11:39:36.768503:::::GPS_loading...,
2023-10-13 11:39:37.157581:::::GPS_loading...,
2023-10-13 11:40:06.798535:::::GPS_loading...,
2023-10-13 11:40:07.183769:::::GPS_loading...,
2023-10-13 11:40:07.579074:::::GPS_loading...,
2023-10-13 11:40:08.039126:::::GPS_loading...,
2023-10-13 11:40:08.386943:::::GPS_loading...,
2023-10-13 11:40:09.156776:::::70773.0165412814:-171758.66629633552,
2023-10-13 11:40:09.158634:::::GPS_loading...,
2023-10-13 11:40:09.569516:::::GPS_loading...,
2023-10-13 11:40:49.477401:::::GPS_loading...,
2023-10-13 11:42:20.048326:::::GPS_loading...,
2023-10-13 11:42:20.376268:::::GPS_loading...,
2023-10-13 11:42:20.757148:::::GPS_loading...,
2023-10-13 11:42:21.230279:::::GPS_loading...,
2023-10-13 11:42:21.575383:::::GPS_loading...,
2023-10-13 11:42:22.358689:::::70777.51080935377:-171758.55844664964,
2023-10-13 11:42:22.360397:::::GPS_loading...,
2023-10-13 11:42:22.760465:::::GPS_loading...,
2023-10-13 11:42:51.844993:::::GPS_loading...,
2023-10-13 11:45:11.136071:::::GPS_loading...,
2023-10-13 11:45:11.579811:::::GPS_loading...,
2023-10-13 11:45:11.962019:::::GPS_loading...,
2023-10-13 11:45:12.446533:::::GPS_loading...,
2023-10-13 11:45:12.797321:::::GPS_loading...,
2023-10-13 11:45:13.571469:::::70784.09672809613:-171756.1179219474,
2023-10-13 11:45:13.573356:::::GPS_loading...,
2023-10-13 11:45:13.966584:::::GPS_loading...,
2023-10-13 11:45:31.587747:::::GPS_loading...,
2023-10-13 11:46:09.538094:::::GPS_loading...,
2023-10-13 11:46:09.982058:::::GPS_loading...,
2023-10-13 11:46:10.400550:::::GPS_loading...,
2023-10-13 11:46:10.848605:::::GPS_loading...,
2023-10-13 11:46:11.203222:::::GPS_loading...,
2023-10-13 11:46:11.972813:::::70787.39618279682:-171753.28684068948,
2023-10-13 11:46:11.975667:::::GPS_loading...,
2023-10-13 11:46:12.393661:::::GPS_loading...,
2023-10-13 11:46:42.795001:::::GPS_loading...,
2023-10-13 11:48:13.910897:::::GPS_loading...,
2023-10-13 11:48:14.199391:::::GPS_loading...,
2023-10-13 11:48:14.584809:::::GPS_loading...,
2023-10-13 11:48:15.051222:::::GPS_loading...,
2023-10-13 11:48:15.387115:::::GPS_loading...,
2023-10-13 11:48:16.172131:::::70790.62318447913:-171749.2465896206,
2023-10-13 11:48:16.173869:::::GPS_loading...,
2023-10-13 11:48:16.588002:::::GPS_loading...,
2023-10-13 11:48:24.224951:::::GPS_loading...,
2023-10-13 11:49:02.825024:::::GPS_loading...,
2023-10-13 11:49:03.175523:::::GPS_loading...,
2023-10-13 11:49:03.577679:::::GPS_loading...,
2023-10-13 11:49:04.049685:::::GPS_loading...,
2023-10-13 11:49:04.376066:::::GPS_loading...,
2023-10-13 11:49:05.198265:::::70789.49207779233:-171742.79963742476,
2023-10-13 11:49:05.200016:::::GPS_loading...,
2023-10-13 11:49:05.578894:::::GPS_loading...,
2023-10-13 11:49:38.904426:::::GPS_loading...,
2023-10-13 11:51:04.317088:::::GPS_loading...,
2023-10-13 11:51:04.612800:::::GPS_loading...,
2023-10-13 11:51:04.989268:::::GPS_loading...,
2023-10-13 11:51:05.455745:::::GPS_loading...,
2023-10-13 11:51:05.789689:::::GPS_loading...,
2023-10-13 11:51:06.621765:::::70781.99003312878:-171750.98924547754,
2023-10-13 11:51:06.623507:::::GPS_loading...,
2023-10-13 11:51:06.977874:::::GPS_loading...,
2023-10-13 11:51:41.115219:::::GPS_loading...,
2023-10-13 11:51:51.015240:::::GPS_loading...,
2023-10-13 11:51:51.397896:::::GPS_loading...,
2023-10-13 11:51:51.770748:::::GPS_loading...,
2023-10-13 11:51:52.270102:::::GPS_loading...,
2023-10-13 11:51:52.583469:::::GPS_loading...,
2023-10-13 11:51:53.377784:::::70786.12656972956:-171753.81504798424,
2023-10-13 11:51:53.379494:::::GPS_loading...,
2023-10-13 11:51:53.780977:::::GPS_loading...,
2023-10-13 11:51:58.779879:::::GPS_loading...,
2023-10-13 11:54:27.005214:::::GPS_loading...,
2023-10-13 11:54:27.379566:::::GPS_loading...,
2023-10-13 11:54:27.773539:::::GPS_loading...,
2023-10-13 11:54:28.245807:::::GPS_loading...,
2023-10-13 11:54:28.580667:::::GPS_loading...,
2023-10-13 11:56:44.604781:::::GPS_loading...,
2023-10-13 11:56:44.998771:::::GPS_loading...,
2023-10-13 11:56:45.375280:::::GPS_loading...,
2023-10-13 11:56:45.869307:::::GPS_loading...,
2023-10-13 11:56:46.193703:::::GPS_loading...,
2023-10-13 12:00:53.113992:::::GPS_loading...,
2023-10-13 12:00:53.389961:::::GPS_loading...,
2023-10-13 12:00:53.787897:::::GPS_loading...,
2023-10-13 12:00:54.256900:::::GPS_loading...,
2023-10-13 12:00:54.587112:::::GPS_loading...,
2023-10-13 12:00:55.386172:::::70786.94905092762:-171750.36354576767,
2023-10-13 12:00:55.388046:::::GPS_loading...,
2023-10-13 12:00:55.787443:::::GPS_loading...,
2023-10-13 12:01:31.878536:::::GPS_loading...,
2023-10-13 12:07:44.222816:::::GPS_loading...,
2023-10-13 12:07:44.595687:::::GPS_loading...,
2023-10-13 12:07:44.979966:::::GPS_loading...,
2023-10-13 12:07:45.462634:::::GPS_loading...,
2023-10-13 12:07:45.799930:::::GPS_loading...,
2023-10-13 12:07:46.591373:::::70789.26447491917:-171747.87015411,
2023-10-13 12:07:46.594468:::::GPS_loading...,
2023-10-13 12:07:46.986792:::::GPS_loading...,
2023-10-13 12:08:09.161609:::::GPS_loading...,
2023-10-13 12:10:01.214699:::::GPS_loading...,
2023-10-13 12:10:01.588431:::::GPS_loading...,
2023-10-13 12:10:01.987416:::::GPS_loading...,
2023-10-13 12:10:02.456689:::::GPS_loading...,
2023-10-13 12:10:02.793001:::::GPS_loading...,
2023-10-13 12:10:03.617997:::::70789.3951609523:-171750.40380200927,
2023-10-13 12:10:03.620708:::::GPS_loading...,
2023-10-13 12:10:03.983811:::::GPS_loading...,
2023-10-13 12:10:17.359798:::::GPS_loading...,
2023-10-13 12:11:36.334935:::::GPS_loading...,
2023-10-13 12:11:36.601525:::::GPS_loading...,
2023-10-13 12:11:36.982343:::::GPS_loading...,
2023-10-13 12:11:37.471117:::::GPS_loading...,
2023-10-13 12:11:37.799088:::::GPS_loading...,
2023-10-13 12:11:38.607834:::::70791.2441815857:-171750.98387098126,
2023-10-13 12:11:38.610569:::::GPS_loading...,
2023-10-13 12:11:39.005883:::::GPS_loading...,
2023-10-13 13:21:02.093757:::::GPS_loading...,
2023-10-13 13:21:40.585908:::::GPS_loading...,
2023-10-13 13:21:40.956492:::::GPS_loading...,
2023-10-13 13:21:41.312226:::::GPS_loading...,
2023-10-13 13:21:41.837690:::::GPS_loading...,
2023-10-13 13:21:42.120513:::::GPS_loading...,
2023-10-13 13:21:42.938738:::::70789.2036017032:-171758.90794902656,
2023-10-13 13:21:42.940446:::::GPS_loading...,
2023-10-13 13:21:43.329822:::::GPS_loading...,
2023-10-13 13:22:32.049688:::::GPS_loading...,
2023-10-13 13:22:32.330604:::::GPS_loading...,
2023-10-13 13:22:32.712984:::::GPS_loading...,
2023-10-13 13:22:33.201945:::::GPS_loading...,
2023-10-13 13:22:33.529321:::::GPS_loading...,
2023-10-13 13:22:34.327687:::::70790.38737018382:-171761.27230372094,
2023-10-13 13:22:34.329987:::::GPS_loading...,
2023-10-13 13:22:34.720105:::::GPS_loading...,
2023-10-13 13:24:26.638490:::::GPS_loading...,
2023-10-13 13:24:26.918187:::::GPS_loading...,
2023-10-13 13:24:27.322601:::::GPS_loading...,
2023-10-13 13:24:27.787576:::::GPS_loading...,
2023-10-13 13:24:28.121840:::::GPS_loading...,
2023-10-13 13:24:28.906567:::::70790.55859431777:-171759.86357845675,
2023-10-13 13:24:28.908227:::::GPS_loading...,
2023-10-13 13:24:29.311795:::::GPS_loading...,
2023-10-13 13:25:00.819718:::::GPS_loading...,
2023-10-13 13:25:01.136810:::::GPS_loading...,
2023-10-13 13:25:01.517457:::::GPS_loading...,
2023-10-13 13:25:01.998126:::::GPS_loading...,
2023-10-13 13:25:02.337504:::::GPS_loading...,
2023-10-13 13:25:03.128558:::::70791.7704911298:-171756.44236979092,
2023-10-13 13:25:03.130972:::::GPS_loading...,
2023-10-13 13:25:03.520965:::::GPS_loading...,
2023-10-13 13:25:50.085104:::::GPS_loading...,
2023-10-13 13:25:50.534282:::::GPS_loading...,
2023-10-13 13:25:50.926716:::::GPS_loading...,
2023-10-13 13:25:51.412223:::::GPS_loading...,
2023-10-13 13:25:51.732850:::::GPS_loading...,
2023-10-13 13:25:52.530297:::::70784.70077892617:-171757.8044384545,
2023-10-13 13:25:52.533019:::::GPS_loading...,
2023-10-13 13:25:52.926554:::::GPS_loading...,
2023-10-13 13:26:18.815004:::::GPS_loading...,
2023-10-13 13:27:36.995282:::::GPS_loading...,
2023-10-13 13:27:37.356517:::::GPS_loading...,
2023-10-13 13:27:37.747320:::::GPS_loading...,
2023-10-13 13:27:38.225479:::::GPS_loading...,
2023-10-13 13:27:38.557277:::::GPS_loading...,
2023-10-13 13:27:39.352756:::::70787.54984631145:-171759.1394419673,
2023-10-13 13:27:39.355479:::::GPS_loading...,
2023-10-13 13:27:39.745819:::::GPS_loading...,
2023-10-13 13:28:18.049441:::::GPS_loading...,
2023-10-13 13:30:59.286392:::::GPS_loading...,
2023-10-13 13:30:59.580548:::::GPS_loading...,
2023-10-13 13:30:59.939972:::::GPS_loading...,
2023-10-13 13:31:00.433516:::::GPS_loading...,
2023-10-13 13:31:00.762592:::::GPS_loading...,
2023-10-13 13:31:01.595684:::::70788.17663363939:-171754.92693743034,
2023-10-13 13:31:01.597388:::::GPS_loading...,
2023-10-13 13:31:01.946004:::::GPS_loading...,
2023-10-13 13:31:54.069597:::::GPS_loading...,
2023-10-13 13:31:55.457830:::::GPS_loading...,
2023-10-13 13:34:52.499925:::::GPS_loading...,
2023-10-13 13:34:52.756933:::::GPS_loading...,
2023-10-13 13:34:53.151486:::::GPS_loading...,
2023-10-13 13:34:53.637305:::::GPS_loading...,
2023-10-13 13:34:53.962892:::::GPS_loading...,
2023-10-13 13:34:54.755017:::::70788.68090675324:-171751.47768233623,
2023-10-13 13:34:54.756674:::::GPS_loading...,
2023-10-13 13:34:55.149871:::::GPS_loading...,
2023-10-13 13:35:35.030664:::::GPS_loading...,
2023-10-13 13:36:44.279643:::::GPS_loading...,
2023-10-13 13:36:44.558418:::::GPS_loading...,
2023-10-13 13:36:44.963579:::::GPS_loading...,
2023-10-13 13:36:45.441407:::::GPS_loading...,
2023-10-13 13:36:45.756213:::::GPS_loading...,
2023-10-13 13:36:46.562473:::::70790.60816730905:-171747.34694557308,
2023-10-13 13:36:46.564159:::::GPS_loading...,
2023-10-13 13:36:46.956002:::::GPS_loading...,
2023-10-13 13:37:00.779457:::::GPS_loading...,
2023-10-13 13:41:39.638577:::::GPS_loading...,
2023-10-13 13:41:39.983256:::::GPS_loading...,
2023-10-13 13:41:40.371866:::::GPS_loading...,
2023-10-13 13:41:40.836035:::::GPS_loading...,
2023-10-13 13:41:41.176080:::::GPS_loading...,
2023-10-13 13:41:42.008665:::::70785.8828388798:-171760.5412299132,
2023-10-13 13:41:42.010887:::::GPS_loading...,
2023-10-13 13:41:42.386315:::::GPS_loading...,
2023-10-13 13:42:00.194199:::::GPS_loading...,
2023-10-13 13:43:43.985050:::::GPS_loading...,
2023-10-13 13:43:44.397486:::::GPS_loading...,
2023-10-13 13:43:44.777270:::::GPS_loading...,
2023-10-13 13:43:45.236280:::::GPS_loading...,
2023-10-13 13:43:45.571467:::::GPS_loading...,
2023-10-13 13:43:46.363688:::::70786.57592576533:-171757.06635455345,
2023-10-13 13:43:46.365373:::::GPS_loading...,
2023-10-13 13:43:46.756858:::::GPS_loading...,
2023-10-13 13:44:39.459954:::::GPS_loading...,
2023-10-13 13:44:39.773717:::::GPS_loading...,
2023-10-13 13:44:40.191388:::::GPS_loading...,
2023-10-13 13:44:40.654506:::::GPS_loading...,
2023-10-13 13:44:40.969045:::::GPS_loading...,
2023-10-13 13:44:41.761891:::::70791.30959055744:-171755.0254635393,
2023-10-13 13:44:41.763606:::::GPS_loading...,
2023-10-13 13:44:42.162965:::::GPS_loading...,
2023-10-13 13:44:56.061989:::::GPS_loading...,
2023-10-13 13:48:09.150036:::::GPS_loading...,
2023-10-13 13:48:09.583766:::::GPS_loading...,
2023-10-13 13:48:09.992244:::::GPS_loading...,
2023-10-13 13:48:10.476473:::::GPS_loading...,
2023-10-13 13:48:10.777502:::::GPS_loading...,
2023-10-13 13:48:11.568050:::::70787.68852999632:-171754.68358911254,
2023-10-13 13:48:11.569800:::::GPS_loading...,
2023-10-13 13:48:11.974940:::::GPS_loading...,
2023-10-13 13:48:26.117464:::::GPS_loading...,
2023-10-13 13:48:51.089685:::::GPS_loading...,
2023-10-13 13:48:51.388499:::::GPS_loading...,
2023-10-13 13:48:51.763973:::::GPS_loading...,
2023-10-13 13:48:52.247701:::::GPS_loading...,
2023-10-13 13:48:52.580470:::::GPS_loading...,
2023-10-13 13:48:53.379891:::::70787.35400593137:-171756.32177601662,
2023-10-13 13:48:53.381797:::::GPS_loading...,
2023-10-13 13:48:53.772119:::::GPS_loading...,
2023-10-13 13:49:24.049440:::::GPS_loading...,
2023-10-13 13:50:07.229696:::::GPS_loading...,
2023-10-13 13:50:07.561094:::::GPS_loading...,
2023-10-13 13:50:07.942005:::::GPS_loading...,
2023-10-13 13:50:08.425338:::::GPS_loading...,
2023-10-13 13:50:08.750460:::::GPS_loading...,
2023-10-13 13:50:09.579632:::::70783.91073628791:-171753.650120567,
2023-10-13 13:50:09.582407:::::GPS_loading...,
2023-10-13 13:50:09.945011:::::GPS_loading...,
2023-10-13 13:50:33.029440:::::GPS_loading...,
2023-10-13 13:52:53.324019:::::GPS_loading...,
2023-10-13 13:52:53.753894:::::GPS_loading...,
2023-10-13 13:52:54.147722:::::GPS_loading...,
2023-10-13 13:52:54.630341:::::GPS_loading...,
2023-10-13 13:52:54.954124:::::GPS_loading...,
2023-10-13 13:52:55.740552:::::70786.38347499345:-171755.62422800803,
2023-10-13 13:52:55.743344:::::GPS_loading...,
2023-10-13 13:52:56.164809:::::GPS_loading...,
2023-10-13 13:53:21.780701:::::GPS_loading...,
2023-10-13 13:55:10.404218:::::GPS_loading...,
2023-10-13 13:55:10.772993:::::GPS_loading...,
2023-10-13 13:55:11.145404:::::GPS_loading...,
2023-10-13 13:55:11.625884:::::GPS_loading...,
2023-10-13 13:55:11.960008:::::GPS_loading...,
2023-10-13 13:55:12.753720:::::70786.3924694143:-171759.32404895063,
2023-10-13 13:55:12.755423:::::GPS_loading...,
2023-10-13 13:55:13.146201:::::GPS_loading...,
2023-10-13 13:55:43.449469:::::GPS_loading...,
2023-10-13 13:56:03.647765:::::GPS_loading...,
2023-10-13 13:56:03.960188:::::GPS_loading...,
2023-10-13 13:56:04.372444:::::GPS_loading...,
2023-10-13 13:56:04.831795:::::GPS_loading...,
2023-10-13 13:56:05.174147:::::GPS_loading...,
2023-10-13 13:56:05.971457:::::70769.68135257647:-171727.14790472,
2023-10-13 13:56:05.973319:::::GPS_loading...,
2023-10-13 13:56:06.375372:::::GPS_loading...,
2023-10-13 13:56:30.636960:::::GPS_loading...,
2023-10-13 13:56:44.819713:::::GPS_loading...,
2023-10-13 13:56:45.169261:::::GPS_loading...,
2023-10-13 13:56:45.564133:::::GPS_loading...,
2023-10-13 13:56:46.048035:::::GPS_loading...,
2023-10-13 13:56:46.382329:::::GPS_loading...,
2023-10-13 13:56:47.166511:::::70780.32589768108:-171731.9150283446,
2023-10-13 13:56:47.168213:::::GPS_loading...,
2023-10-13 13:56:47.561063:::::GPS_loading...,
2023-10-13 13:57:03.919535:::::GPS_loading...,
2023-10-13 13:57:47.864256:::::GPS_loading...,
2023-10-13 13:57:48.166618:::::GPS_loading...,
2023-10-13 13:57:48.550970:::::GPS_loading...,
2023-10-13 13:57:49.032420:::::GPS_loading...,
2023-10-13 13:57:49.376495:::::GPS_loading...,
2023-10-13 13:57:50.155572:::::70782.89767572875:-171755.4922215837,
2023-10-13 13:57:50.157242:::::GPS_loading...,
2023-10-13 13:57:50.550524:::::GPS_loading...,
2023-10-13 13:58:08.649509:::::GPS_loading...,
2023-10-13 13:59:35.397984:::::GPS_loading...,
2023-10-13 13:59:35.766478:::::GPS_loading...,
2023-10-13 13:59:36.148090:::::GPS_loading...,
2023-10-13 13:59:36.628534:::::GPS_loading...,
2023-10-13 13:59:36.962772:::::GPS_loading...,
2023-10-13 13:59:37.757658:::::70790.32347070248:-171756.95510886007,
2023-10-13 13:59:37.760442:::::GPS_loading...,
2023-10-13 13:59:38.158648:::::GPS_loading...,
2023-10-13 14:00:14.733102:::::GPS_loading...,
2023-10-13 14:00:42.409706:::::GPS_loading...,
2023-10-13 14:00:42.785074:::::GPS_loading...,
2023-10-13 14:00:43.163332:::::GPS_loading...,
2023-10-13 14:00:43.647463:::::GPS_loading...,
2023-10-13 14:00:43.998188:::::GPS_loading...,
2023-10-13 14:00:44.776146:::::70792.29338721634:-171760.52005407278,
2023-10-13 14:00:44.777823:::::GPS_loading...,
2023-10-13 14:00:45.172085:::::GPS_loading...,
2023-10-13 14:01:15.549471:::::GPS_loading...,
2023-10-13 14:02:08.129750:::::GPS_loading...,
2023-10-13 14:02:08.381201:::::GPS_loading...,
2023-10-13 14:02:08.767904:::::GPS_loading...,
2023-10-13 14:02:09.248869:::::GPS_loading...,
2023-10-13 14:02:09.586160:::::GPS_loading...,
2023-10-13 14:02:10.414752:::::70790.9743481651:-171765.11178594708,
2023-10-13 14:02:10.416459:::::GPS_loading...,
2023-10-13 14:02:10.772499:::::GPS_loading...,
2023-10-13 14:02:34.292763:::::GPS_loading...,
2023-10-13 14:03:10.677813:::::GPS_loading...,
2023-10-13 14:03:10.988140:::::GPS_loading...,
2023-10-13 14:03:11.369169:::::GPS_loading...,
2023-10-13 14:03:11.851217:::::GPS_loading...,
2023-10-13 14:03:12.177850:::::GPS_loading...,
2023-10-13 14:03:12.966997:::::70788.77805565097:-171764.54807859147,
2023-10-13 14:03:12.968694:::::GPS_loading...,
2023-10-13 14:03:13.371539:::::GPS_loading...,
